# Lost Outpost
# row: gusher you are coming from
# column: gusher you are going to
#     @,      a,      b,      c,      d,      e,      f,      g,      h,      i
  0.000,  4.525,  1.877,  3.053,  4.717,  2.173,  3.742,  3.148,  3.486,  1.678
  4.525,  0.000,  2.648,  2.657,  7.932,  5.739,  7.605,  7.653,  7.890,  6.184
  1.877,  2.648,  0.000,  1.463,  5.673,  3.274,  5.198,  5.016,  5.283,  3.543
  3.053,  2.657,  1.463,  0.000,  5.319,  3.084,  4.952,  6.114,  5.311,  4.679
  4.717,  7.932,  5.673,  5.319,  0.000,  2.565,  1.613,  7.001,  4.984,  5.830
  2.173,  5.739,  3.274,  3.084,  2.565,  0.000,  1.929,  4.784,  2.921,  3.475
  3.742,  7.605,  5.198,  4.952,  1.613,  1.929,  0.000,  5.389,  3.377,  4.231
  3.148,  7.653,  5.016,  6.114,  7.001,  4.784,  5.389,  0.000,  2.032,  1.474
  3.486,  7.890,  5.283,  5.311,  4.984,  2.921,  3.377,  2.032,  0.000,  2.048
  1.678,  6.184,  3.543,  4.679,  5.830,  3.475,  4.231,  1.474,  2.048,  0.000
