# Lost Outpost
#     @,      a,      b,      c,      d,      e,      f,      g,      h,      i
   0.00,  17.54,   7.35,  10.74,  18.51,   8.28,  14.17,  12.59,  11.52,   6.70
  17.54,   0.00,  10.20,   8.76,  25.86,  19.11,  24.83,  30.11,  28.22,  24.23
   7.35,  10.20,   0.00,   4.79,  19.96,  10.73,  17.19,  19.93,  18.27,  14.04
  10.74,   8.76,   4.79,   0.00,  17.65,  10.37,  16.11,  23.03,  20.06,  17.24
  18.51,  25.86,  19.96,  17.65,   0.00,  10.26,   5.32,  22.94,  16.22,  20.06
   8.28,  19.11,  10.73,  10.37,  10.26,   0.00,   6.51,  15.89,  10.85,  11.29
  14.17,  24.83,  17.19,  16.11,   5.32,   6.51,   0.00,  17.63,  10.97,  14.86
  12.59,  30.11,  19.93,  23.03,  22.94,  15.89,  17.63,   0.00,   6.91,   5.89
  11.52,  28.22,  18.27,  20.06,  16.22,  10.85,  10.97,   6.91,   0.00,   6.96
   6.70,  24.23,  14.04,  17.24,  20.06,  11.29,  14.86,   5.89,   6.96,   0.00
