# Spawning Grounds
# row: gusher you are coming from
# column: gusher you are going to
#     @,      a,      b,      c,      d,      e,      f,      g,      h,      i
  0.000,  2.413,  1.410,  1.603,  0.897,  4.029,  3.863,  2.450,  3.492,  2.917
  2.413,  0.000,  1.126,  4.013,  3.215,  6.442,  5.848,  2.953,  3.076,  2.690
  1.410,  1.126,  0.000,  2.996,  2.288,  5.397,  5.152,  2.842,  3.422,  2.135
  1.603,  4.013,  2.996,  0.000,  0.900,  2.433,  2.825,  3.178,  4.445,  4.041
  0.897,  3.215,  2.288,  0.900,  0.000,  3.294,  2.996,  2.370,  3.599,  3.727
  4.029,  6.442,  5.397,  2.433,  3.294,  0.000,  2.958,  5.242,  6.541,  6.043
  3.863,  5.848,  5.152,  2.825,  2.996,  2.958,  0.000,  3.446,  4.574,  6.715
  2.450,  2.953,  2.842,  3.178,  2.370,  5.242,  3.446,  0.000,  1.300,  4.953
  3.492,  3.076,  3.422,  4.445,  3.599,  6.541,  4.574,  1.300,  0.000,  5.537
  2.917,  2.690,  2.135,  4.041,  3.727,  6.043,  6.715,  4.953,  5.537,  0.000
