# S
# row: gusher you are coming from
# column: gusher you are going to
#    @,     a,     b,     c,     d,     e,     f,     g,     h,     i
  0.00,  2.41,  1.41,  1.60,  0.90,  4.03,  3.86,  2.45,  3.49,  2.92
  2.41,  0.00,  1.13,  4.01,  3.22,  6.44,  5.85,  2.95,  3.08,  2.69
  1.41,  1.13,  0.00,  3.00,  2.29,  5.40,  5.15,  2.84,  3.42,  2.14
  1.60,  4.01,  3.00,  0.00,  0.90,  2.43,  2.82,  3.18,  4.45,  4.04
  0.90,  3.22,  2.29,  0.90,  0.00,  3.29,  3.00,  2.37,  3.60,  3.73
  4.03,  6.44,  5.40,  2.43,  3.29,  0.00,  2.96,  5.24,  6.54,  6.04
  3.86,  5.85,  5.15,  2.82,  3.00,  2.96,  0.00,  3.45,  4.57,  6.72
  2.45,  2.95,  2.84,  3.18,  2.37,  5.24,  3.45,  0.00,  1.30,  4.95
  3.49,  3.08,  3.42,  4.45,  3.60,  6.54,  4.57,  1.30,  0.00,  5.54
  2.92,  2.69,  2.14,  4.04,  3.73,  6.04,  6.72,  4.95,  5.54,  0.00
